scenario,trial,sample_size,cgr,cgr_ci_low,cgr_ci_high,cgr_nsd,cgr_eqv,bbi_C,bbi_C_ci_low,bbi_C_ci_high,bbi_C_nsd,bbi_C_eqv,bbi_T,bbi_T_ci_low,bbi_T_ci_high,bbi_T_nsd,bbi_T_eqv,gmg,gmg_ci_low,gmg_ci_high,gmg_nsd,gmg_eqv,gmgc,gmgc_ci_low,gmgc_ci_high,gmgc_nsd,gmgc_eqv
diff8mg,11,80,0.575,0.459,0.685,True,False,0.05,-0.26,0.36,True,False,0.25,-0.05,0.55,True,False,5.277,0.309,10.246,False,False,5.277,3.095,7.46,False,False
diff8mg,11,100,0.6,0.497,0.697,True,False,0.16,-0.114,0.434,True,False,0.24,-0.029,0.509,True,False,6.222,1.816,10.628,False,False,6.222,4.249,8.195,False,False
diff8mg,11,120,0.617,0.524,0.704,False,False,0.233,-0.013,0.479,True,False,0.233,-0.013,0.479,True,False,7.023,3.027,11.02,False,False,7.023,5.199,8.847,False,False
diff8mg,11,140,0.614,0.528,0.695,False,False,0.229,0.001,0.457,False,False,0.229,0.001,0.457,False,False,7.043,3.34,10.745,False,False,7.043,5.381,8.705,False,False
diff8mg,11,160,0.612,0.532,0.688,False,False,0.175,-0.041,0.391,True,False,0.275,0.064,0.486,False,False,7.059,3.6,10.517,False,False,7.059,5.476,8.642,False,False
diff8mg,11,180,0.606,0.53,0.677,False,False,0.156,-0.049,0.36,True,False,0.267,0.068,0.466,False,False,6.588,3.387,9.789,False,False,6.588,5.099,8.077,False,False
diff8mg,11,200,0.61,0.539,0.678,False,False,0.18,-0.013,0.373,True,False,0.26,0.071,0.449,False,False,6.956,3.929,9.983,False,False,6.956,5.567,8.345,False,False
diff8mg,11,240,0.621,0.556,0.682,False,False,0.2,0.025,0.375,False,False,0.283,0.112,0.455,False,False,7.24,4.472,10.008,False,False,7.24,5.986,8.494,False,False
diff8mg,11,280,0.614,0.555,0.672,False,False,0.214,0.052,0.376,False,False,0.243,0.082,0.404,False,False,6.87,4.329,9.411,False,False,6.87,5.707,8.033,False,False
diff8mg,11,320,0.606,0.55,0.66,False,False,0.225,0.074,0.376,False,False,0.2,0.048,0.352,False,False,6.488,4.172,8.803,False,False,6.488,5.403,7.572,False,False
diff8mg,11,360,0.589,0.536,0.64,False,False,0.167,0.023,0.311,False,False,0.189,0.045,0.332,False,False,5.279,2.998,7.56,False,False,5.279,4.251,6.307,False,False
diff8mg,11,400,0.6,0.55,0.648,False,False,0.2,0.064,0.336,False,False,0.2,0.064,0.336,False,False,5.893,3.727,8.058,False,False,5.893,4.917,6.868,False,False
diff8mg,10,60,0.667,0.533,0.783,False,False,0.333,-0.004,0.671,True,False,0.333,-0.004,0.671,True,False,9.823,4.011,15.636,False,False,9.823,7.194,12.453,False,False
diff8mg,10,80,0.688,0.574,0.787,False,False,0.35,0.06,0.64,False,False,0.4,0.116,0.684,False,False,9.542,4.828,14.257,False,False,9.542,7.255,11.83,False,False
diff8mg,10,100,0.7,0.6,0.788,False,False,0.4,0.146,0.654,False,False,0.4,0.146,0.654,False,False,10.138,5.295,14.981,False,False,10.138,8.153,12.123,False,False
diff8mg,10,120,0.708,0.618,0.788,False,False,0.367,0.131,0.602,False,False,0.467,0.243,0.69,False,False,10.108,5.817,14.4,False,False,10.108,8.339,11.878,False,False
diff8mg,10,140,0.664,0.58,0.742,False,False,0.286,0.061,0.51,False,False,0.371,0.154,0.589,False,False,8.826,4.933,12.718,False,False,8.826,7.193,10.459,False,False
diff8mg,10,160,0.65,0.571,0.724,False,False,0.275,0.064,0.486,False,False,0.325,0.118,0.532,False,False,8.145,4.605,11.685,False,False,8.145,6.614,9.676,False,False
diff8mg,10,180,0.65,0.576,0.719,False,False,0.267,0.068,0.466,False,False,0.333,0.139,0.528,False,False,8.581,5.281,11.882,False,False,8.581,7.153,10.009,False,False
diff8mg,10,200,0.645,0.574,0.711,False,False,0.24,0.05,0.43,False,False,0.34,0.156,0.524,False,False,8.188,5.058,11.318,False,False,8.188,6.837,9.539,False,False
diff8mg,10,240,0.638,0.573,0.698,False,False,0.217,0.042,0.391,False,False,0.333,0.165,0.502,False,False,7.88,5.063,10.697,False,False,7.88,6.621,9.139,False,False
diff8mg,10,280,0.632,0.573,0.689,False,False,0.2,0.038,0.362,False,False,0.329,0.172,0.485,False,False,7.736,5.163,10.31,False,False,7.736,6.564,8.908,False,False
diff8mg,10,320,0.641,0.585,0.693,False,False,0.2,0.048,0.352,False,False,0.362,0.218,0.507,False,False,8.277,5.898,10.656,False,False,8.277,7.183,9.37,False,False
diff8mg,10,360,0.658,0.607,0.707,False,False,0.244,0.103,0.386,False,False,0.389,0.254,0.523,False,False,8.294,6.076,10.513,False,False,8.294,7.265,9.324,False,False
diff8mg,10,400,0.665,0.616,0.711,False,False,0.28,0.147,0.413,False,False,0.38,0.252,0.508,False,False,8.422,6.318,10.527,False,False,8.422,7.444,9.401,False,False
diff8mg,9,60,0.65,0.516,0.769,False,False,0.2,-0.151,0.551,True,False,0.4,0.072,0.728,False,False,6.963,1.909,12.018,False,False,6.963,4.248,9.679,False,False
diff8mg,9,80,0.688,0.574,0.787,False,False,0.35,0.06,0.64,False,False,0.4,0.116,0.684,False,False,9.602,4.862,14.343,False,False,9.602,7.282,11.923,False,False
diff8mg,9,100,0.69,0.59,0.779,False,False,0.36,0.101,0.619,False,False,0.4,0.146,0.654,False,False,9.038,4.752,13.324,False,False,9.038,6.957,11.119,False,False
diff8mg,9,120,0.658,0.566,0.742,False,False,0.233,-0.013,0.479,True,False,0.4,0.168,0.632,False,False,7.83,3.921,11.739,False,False,7.83,5.96,9.7,False,False
diff8mg,9,140,0.671,0.587,0.748,False,False,0.229,0.001,0.457,False,False,0.457,0.249,0.665,False,False,8.676,5.072,12.279,False,False,8.676,6.935,10.417,False,False
diff8mg,9,160,0.681,0.603,0.753,False,False,0.275,0.064,0.486,False,False,0.45,0.254,0.646,False,False,8.965,5.587,12.343,False,False,8.965,7.373,10.557,False,False
diff8mg,9,180,0.65,0.576,0.719,False,False,0.2,-0.002,0.402,True,False,0.4,0.211,0.589,False,False,7.484,4.102,10.867,False,False,7.484,5.99,8.979,False,False
diff8mg,9,200,0.655,0.585,0.721,False,False,0.26,0.071,0.449,False,False,0.36,0.177,0.543,False,False,7.994,4.74,11.248,False,False,7.994,6.566,9.422,False,False
diff8mg,9,240,0.662,0.599,0.722,False,False,0.3,0.129,0.471,False,False,0.35,0.182,0.518,False,False,7.804,4.902,10.706,False,False,7.804,6.502,9.106,False,False
diff8mg,9,280,0.657,0.598,0.713,False,False,0.329,0.172,0.485,False,False,0.3,0.142,0.458,False,False,7.449,4.766,10.132,False,False,7.449,6.255,8.643,False,False
diff8mg,9,320,0.656,0.601,0.708,False,False,0.325,0.178,0.472,False,False,0.3,0.152,0.448,False,False,7.058,4.575,9.541,False,False,7.058,5.948,8.168,False,False
diff8mg,9,360,0.656,0.604,0.705,False,False,0.333,0.196,0.471,False,False,0.289,0.149,0.429,False,False,7.488,5.143,9.834,False,False,7.488,6.446,8.531,False,False
diff8mg,9,400,0.668,0.619,0.714,False,False,0.36,0.231,0.489,False,False,0.31,0.178,0.442,False,False,7.724,5.54,9.907,False,False,7.724,6.745,8.702,False,False
diff8mg,8,60,0.633,0.499,0.754,True,False,0.2,-0.151,0.551,True,False,0.333,-0.004,0.671,True,False,7.897,1.857,13.936,False,False,7.897,5.54,10.253,False,False
diff8mg,8,80,0.638,0.522,0.742,False,False,0.2,-0.104,0.504,True,False,0.35,0.06,0.64,False,False,8.078,3.201,12.954,False,False,8.078,6.003,10.152,False,False
diff8mg,8,100,0.67,0.569,0.761,False,False,0.24,-0.029,0.509,True,False,0.44,0.191,0.689,False,False,9.1,4.855,13.345,False,False,9.1,7.224,10.976,False,False
diff8mg,8,120,0.65,0.558,0.735,False,False,0.2,-0.048,0.448,True,False,0.4,0.168,0.632,False,False,8.485,4.638,12.332,False,False,8.485,6.812,10.158,False,False
diff8mg,8,140,0.664,0.58,0.742,False,False,0.257,0.031,0.484,False,False,0.4,0.185,0.615,False,False,8.591,5.148,12.035,False,False,8.591,7.06,10.122,False,False
diff8mg,8,160,0.662,0.584,0.735,False,False,0.225,0.011,0.439,False,False,0.425,0.227,0.623,False,False,8.218,4.947,11.488,False,False,8.218,6.774,9.661,False,False
diff8mg,8,180,0.639,0.564,0.709,False,False,0.178,-0.026,0.381,True,False,0.378,0.186,0.569,False,False,7.459,4.423,10.495,False,False,7.459,6.098,8.82,False,False
diff8mg,8,200,0.645,0.574,0.711,False,False,0.16,-0.033,0.353,True,False,0.42,0.242,0.598,False,False,8.175,5.272,11.078,False,False,8.175,6.882,9.468,False,False
diff8mg,8,240,0.65,0.586,0.71,False,False,0.217,0.042,0.391,False,False,0.383,0.218,0.549,False,False,8.022,5.377,10.666,False,False,8.022,6.826,9.218,False,False
diff8mg,8,280,0.636,0.576,0.692,False,False,0.2,0.038,0.362,False,False,0.343,0.187,0.498,False,False,6.94,4.491,9.389,False,False,6.94,5.823,8.057,False,False
diff8mg,8,320,0.634,0.579,0.687,False,False,0.188,0.035,0.34,False,False,0.35,0.205,0.495,False,False,7.311,5.021,9.6,False,False,7.311,6.265,8.356,False,False
diff8mg,8,360,0.639,0.587,0.689,False,False,0.2,0.057,0.343,False,False,0.356,0.219,0.492,False,False,7.967,5.771,10.163,False,False,7.967,6.975,8.96,False,False
diff8mg,8,400,0.648,0.598,0.694,False,False,0.23,0.095,0.365,False,False,0.36,0.231,0.489,False,False,8.447,6.37,10.525,False,False,8.447,7.498,9.397,False,False
diff8mg,7,60,0.567,0.432,0.694,True,False,0.333,-0.004,0.671,True,False,-0.067,-0.424,0.29,True,False,4.573,-1.041,10.188,True,False,4.573,1.98,7.167,False,False
diff8mg,7,80,0.6,0.484,0.708,True,False,0.35,0.06,0.64,False,False,0.05,-0.26,0.36,True,False,5.952,0.935,10.97,False,False,5.952,3.703,8.202,False,False
diff8mg,7,100,0.59,0.487,0.687,True,False,0.32,0.057,0.583,False,False,0.04,-0.237,0.317,True,False,5.868,1.292,10.444,False,False,5.868,3.869,7.867,False,False
diff8mg,7,120,0.592,0.498,0.68,True,False,0.267,0.023,0.511,False,False,0.1,-0.152,0.352,True,False,6.037,1.887,10.186,False,False,6.037,4.205,7.868,False,False
diff8mg,7,140,0.6,0.514,0.682,False,False,0.286,0.061,0.51,False,False,0.114,-0.118,0.347,True,False,6.441,2.681,10.202,False,False,6.441,4.766,8.117,False,False
diff8mg,7,160,0.6,0.52,0.677,False,False,0.25,0.038,0.462,False,False,0.15,-0.067,0.367,True,False,6.914,3.386,10.442,False,False,6.914,5.345,8.482,False,False
diff8mg,7,180,0.617,0.541,0.688,False,False,0.289,0.091,0.487,False,False,0.178,-0.026,0.381,True,False,7.446,4.141,10.75,False,False,7.446,5.989,8.902,False,False
diff8mg,7,200,0.63,0.559,0.697,False,False,0.32,0.134,0.506,False,False,0.2,0.008,0.392,False,False,7.756,4.604,10.908,False,False,7.756,6.369,9.143,False,False
diff8mg,7,240,0.638,0.573,0.698,False,False,0.317,0.147,0.486,False,False,0.233,0.059,0.407,False,False,8.708,5.778,11.639,False,False,8.708,7.443,9.974,False,False
diff8mg,7,280,0.632,0.573,0.689,False,False,0.314,0.157,0.472,False,False,0.214,0.052,0.376,False,False,8.114,5.466,10.761,False,False,8.114,6.955,9.272,False,False
diff8mg,7,320,0.634,0.579,0.687,False,False,0.312,0.165,0.46,False,False,0.225,0.074,0.376,False,False,8.08,5.609,10.551,False,False,8.08,6.998,9.162,False,False
diff8mg,7,360,0.636,0.584,0.686,False,False,0.322,0.184,0.461,False,False,0.222,0.08,0.365,False,False,7.735,5.47,10.0,False,False,7.735,6.708,8.762,False,False
diff8mg,7,400,0.63,0.581,0.677,False,False,0.33,0.199,0.461,False,False,0.19,0.054,0.326,False,False,7.589,5.473,9.704,False,False,7.589,6.62,8.557,False,False
diff8mg,6,60,0.533,0.4,0.663,True,False,0.067,-0.29,0.424,True,False,0.067,-0.29,0.424,True,False,4.627,-0.161,9.414,True,False,4.627,1.987,7.267,False,False
diff8mg,6,80,0.538,0.422,0.65,True,False,0.15,-0.156,0.456,True,False,0.0,-0.31,0.31,True,False,4.645,0.42,8.87,False,False,4.645,2.399,6.891,False,False
diff8mg,6,100,0.58,0.477,0.678,True,False,0.24,-0.029,0.509,True,False,0.08,-0.196,0.356,True,False,5.806,1.993,9.619,False,False,5.806,3.866,7.746,False,False
diff8mg,6,120,0.6,0.507,0.688,False,False,0.3,0.059,0.541,False,False,0.1,-0.152,0.352,True,False,6.345,2.896,9.794,False,False,6.345,4.564,8.126,False,False
diff8mg,6,140,0.607,0.521,0.689,False,False,0.314,0.092,0.537,False,False,0.114,-0.118,0.347,True,False,7.24,3.918,10.562,False,False,7.24,5.575,8.905,False,False
diff8mg,6,160,0.612,0.532,0.688,False,False,0.325,0.118,0.532,False,False,0.125,-0.092,0.342,True,False,7.259,4.159,10.359,False,False,7.259,5.713,8.804,False,False
diff8mg,6,180,0.611,0.536,0.683,False,False,0.267,0.068,0.466,False,False,0.178,-0.026,0.381,True,False,7.314,4.309,10.32,False,False,7.314,5.847,8.782,False,False
diff8mg,6,200,0.6,0.529,0.668,False,False,0.24,0.05,0.43,False,False,0.16,-0.033,0.353,True,False,6.965,4.103,9.827,False,False,6.965,5.578,8.352,False,False
diff8mg,6,240,0.617,0.552,0.678,False,False,0.283,0.112,0.455,False,False,0.183,0.007,0.359,False,False,7.389,4.842,9.936,False,False,7.389,6.107,8.671,False,False
diff8mg,6,280,0.614,0.555,0.672,False,False,0.257,0.097,0.417,False,False,0.2,0.038,0.362,False,False,7.427,5.053,9.801,False,False,7.427,6.251,8.603,False,False
diff8mg,6,320,0.628,0.573,0.681,False,False,0.288,0.139,0.436,False,False,0.225,0.074,0.376,False,False,8.018,5.679,10.357,False,False,8.018,6.913,9.123,False,False
diff8mg,6,360,0.617,0.564,0.667,False,False,0.256,0.114,0.397,False,False,0.211,0.068,0.354,False,False,8.152,5.927,10.376,False,False,8.152,7.117,9.186,False,False
diff8mg,6,400,0.618,0.568,0.665,False,False,0.27,0.137,0.403,False,False,0.2,0.064,0.336,False,False,8.062,5.951,10.173,False,False,8.062,7.081,9.043,False,False
diff8mg,5,60,0.7,0.568,0.812,False,False,0.667,0.4,0.933,False,False,0.133,-0.221,0.488,True,False,10.357,5.372,15.341,False,False,10.357,7.63,13.083,False,False
diff8mg,5,80,0.7,0.587,0.797,False,False,0.6,0.352,0.848,False,False,0.2,-0.104,0.504,True,False,10.173,6.037,14.308,False,False,10.173,7.904,12.441,False,False
diff8mg,5,100,0.71,0.611,0.796,False,False,0.56,0.33,0.79,False,False,0.28,0.014,0.546,False,False,9.698,5.934,13.462,False,False,9.698,7.716,11.68,False,False
diff8mg,5,120,0.7,0.61,0.78,False,False,0.567,0.358,0.775,False,False,0.233,-0.013,0.479,True,False,8.583,5.132,12.034,False,False,8.583,6.82,10.347,False,False
diff8mg,5,140,0.679,0.594,0.755,False,False,0.543,0.346,0.74,False,False,0.171,-0.059,0.402,True,False,8.026,4.776,11.276,False,False,8.026,6.354,9.697,False,False
diff8mg,5,160,0.662,0.584,0.735,False,False,0.475,0.282,0.668,False,False,0.175,-0.041,0.391,True,False,7.365,4.316,10.414,False,False,7.365,5.785,8.945,False,False
diff8mg,5,180,0.656,0.581,0.725,False,False,0.444,0.259,0.63,False,False,0.178,-0.026,0.381,True,False,7.232,4.275,10.189,False,False,7.232,5.734,8.73,False,False
diff8mg,5,200,0.67,0.6,0.735,False,False,0.42,0.242,0.598,False,False,0.26,0.071,0.449,False,False,7.828,5.013,10.643,False,False,7.828,6.392,9.264,False,False
diff8mg,5,240,0.646,0.582,0.706,False,False,0.383,0.218,0.549,False,False,0.2,0.025,0.375,False,False,6.881,4.181,9.58,False,False,6.881,5.558,8.204,False,False
diff8mg,5,280,0.661,0.602,0.716,False,False,0.414,0.264,0.565,False,False,0.229,0.067,0.39,False,False,7.405,4.964,9.846,False,False,7.405,6.174,8.636,False,False
diff8mg,5,320,0.653,0.598,0.705,False,False,0.375,0.231,0.519,False,False,0.238,0.087,0.388,False,False,7.559,5.215,9.903,False,False,7.559,6.417,8.701,False,False
diff8mg,5,360,0.661,0.61,0.71,False,False,0.367,0.231,0.503,False,False,0.278,0.137,0.418,False,False,7.778,5.582,9.974,False,False,7.778,6.693,8.862,False,False
diff8mg,5,400,0.65,0.601,0.697,False,False,0.35,0.22,0.48,False,False,0.25,0.116,0.384,False,False,7.337,5.222,9.453,False,False,7.337,6.303,8.372,False,False
diff8mg,4,60,0.683,0.55,0.797,False,False,0.2,-0.151,0.551,True,False,0.533,0.231,0.836,False,False,7.667,1.652,13.681,False,False,7.667,5.041,10.293,False,False
diff8mg,4,80,0.65,0.535,0.753,False,False,0.15,-0.156,0.456,True,False,0.45,0.173,0.727,False,False,6.9,1.759,12.041,False,False,6.9,4.593,9.207,False,False
diff8mg,4,100,0.64,0.538,0.734,False,False,0.16,-0.114,0.434,True,False,0.4,0.146,0.654,False,False,6.776,2.291,11.261,False,False,6.776,4.727,8.825,False,False
diff8mg,4,120,0.642,0.549,0.727,False,False,0.133,-0.117,0.384,True,False,0.433,0.205,0.661,False,False,6.877,2.664,11.089,False,False,6.877,5.007,8.747,False,False
diff8mg,4,140,0.643,0.558,0.722,False,False,0.2,-0.03,0.43,True,False,0.371,0.154,0.589,False,False,6.88,2.863,10.897,False,False,6.88,5.173,8.587,False,False
diff8mg,4,160,0.656,0.577,0.729,False,False,0.2,-0.015,0.415,True,False,0.425,0.227,0.623,False,False,8.24,4.522,11.958,False,False,8.24,6.665,9.815,False,False
diff8mg,4,180,0.656,0.581,0.725,False,False,0.244,0.044,0.445,False,False,0.378,0.186,0.569,False,False,8.5,4.874,12.126,False,False,8.5,7.044,9.956,False,False
diff8mg,4,200,0.655,0.585,0.721,False,False,0.22,0.029,0.411,False,False,0.4,0.22,0.58,False,False,8.904,5.507,12.301,False,False,8.904,7.515,10.293,False,False
diff8mg,4,240,0.654,0.59,0.714,False,False,0.217,0.042,0.391,False,False,0.4,0.236,0.564,False,False,8.326,5.336,11.316,False,False,8.326,7.033,9.619,False,False
diff8mg,4,280,0.654,0.595,0.709,False,False,0.2,0.038,0.362,False,False,0.414,0.264,0.565,False,False,7.909,5.164,10.654,False,False,7.909,6.701,9.117,False,False
diff8mg,4,320,0.634,0.579,0.687,False,False,0.125,-0.029,0.279,True,False,0.412,0.271,0.554,False,False,6.944,4.389,9.499,False,False,6.944,5.818,8.07,False,False
diff8mg,4,360,0.647,0.595,0.697,False,False,0.156,0.011,0.3,False,False,0.433,0.302,0.565,False,False,7.473,5.05,9.897,False,False,7.473,6.404,8.542,False,False
diff8mg,4,400,0.652,0.604,0.699,False,False,0.19,0.054,0.326,False,False,0.42,0.294,0.546,False,False,8.132,5.826,10.438,False,False,8.132,7.109,9.155,False,False
diff8mg,3,60,0.65,0.516,0.769,False,False,0.333,-0.004,0.671,True,False,0.267,-0.078,0.612,True,False,6.49,0.455,12.525,False,False,6.49,4.154,8.826,False,False
diff8mg,3,80,0.662,0.548,0.764,False,False,0.3,0.004,0.596,False,False,0.35,0.06,0.64,False,False,8.185,3.168,13.202,False,False,8.185,6.178,10.192,False,False
diff8mg,3,100,0.64,0.538,0.734,False,False,0.28,0.014,0.546,False,False,0.28,0.014,0.546,False,False,8.166,3.599,12.733,False,False,8.166,6.369,9.963,False,False
diff8mg,3,120,0.633,0.541,0.719,False,False,0.3,0.059,0.541,False,False,0.233,-0.013,0.479,True,False,7.378,3.18,11.577,False,False,7.378,5.665,9.092,False,False
diff8mg,3,140,0.65,0.565,0.729,False,False,0.286,0.061,0.51,False,False,0.314,0.092,0.537,False,False,8.161,4.263,12.06,False,False,8.161,6.566,9.757,False,False
diff8mg,3,160,0.662,0.584,0.735,False,False,0.3,0.091,0.509,False,False,0.35,0.145,0.555,False,False,7.707,4.136,11.279,False,False,7.707,6.178,9.237,False,False
diff8mg,3,180,0.656,0.581,0.725,False,False,0.311,0.115,0.507,False,False,0.311,0.115,0.507,False,False,7.784,4.375,11.194,False,False,7.784,6.345,9.224,False,False
diff8mg,3,200,0.65,0.58,0.716,False,False,0.3,0.113,0.487,False,False,0.3,0.113,0.487,False,False,7.946,4.746,11.146,False,False,7.946,6.602,9.29,False,False
diff8mg,3,240,0.662,0.599,0.722,False,False,0.317,0.147,0.486,False,False,0.333,0.165,0.502,False,False,8.732,5.821,11.644,False,False,8.732,7.504,9.961,False,False
diff8mg,3,280,0.671,0.613,0.726,False,False,0.314,0.157,0.472,False,False,0.371,0.218,0.525,False,False,9.036,6.318,11.755,False,False,9.036,7.892,10.181,False,False
diff8mg,3,320,0.681,0.627,0.732,False,False,0.388,0.245,0.53,False,False,0.338,0.192,0.483,False,False,9.359,6.824,11.894,False,False,9.359,8.27,10.447,False,False
diff8mg,3,360,0.675,0.624,0.723,False,False,0.378,0.243,0.513,False,False,0.322,0.184,0.461,False,False,9.234,6.855,11.614,False,False,9.234,8.208,10.261,False,False
diff8mg,3,400,0.665,0.616,0.711,False,False,0.35,0.22,0.48,False,False,0.31,0.178,0.442,False,False,9.119,6.862,11.377,False,False,9.119,8.143,10.096,False,False
diff8mg,2,60,0.65,0.516,0.769,False,False,0.333,-0.004,0.671,True,False,0.267,-0.078,0.612,True,False,7.327,1.776,12.877,False,False,7.327,4.993,9.66,False,False
diff8mg,2,80,0.65,0.535,0.753,False,False,0.4,0.116,0.684,False,False,0.2,-0.104,0.504,True,False,7.547,2.372,12.723,False,False,7.547,5.538,9.557,False,False
diff8mg,2,100,0.64,0.538,0.734,False,False,0.24,-0.029,0.509,True,False,0.32,0.057,0.583,False,False,7.868,3.18,12.556,False,False,7.868,6.024,9.712,False,False
diff8mg,2,120,0.642,0.549,0.727,False,False,0.267,0.023,0.511,False,False,0.3,0.059,0.541,False,False,7.925,3.689,12.161,False,False,7.925,6.252,9.598,False,False
diff8mg,2,140,0.629,0.543,0.709,False,False,0.229,0.001,0.457,False,False,0.286,0.061,0.51,False,False,7.439,3.541,11.336,False,False,7.439,5.802,9.076,False,False
diff8mg,2,160,0.638,0.558,0.712,False,False,0.275,0.064,0.486,False,False,0.275,0.064,0.486,False,False,7.211,3.716,10.707,False,False,7.211,5.679,8.743,False,False
diff8mg,2,180,0.644,0.57,0.714,False,False,0.289,0.091,0.487,False,False,0.289,0.091,0.487,False,False,7.467,4.249,10.684,False,False,7.467,6.014,8.919,False,False
diff8mg,2,200,0.65,0.58,0.716,False,False,0.28,0.092,0.468,False,False,0.32,0.134,0.506,False,False,7.963,4.945,10.981,False,False,7.963,6.604,9.322,False,False
diff8mg,2,240,0.633,0.569,0.694,False,False,0.183,0.007,0.359,False,False,0.35,0.182,0.518,False,False,7.236,4.37,10.101,False,False,7.236,5.992,8.48,False,False
diff8mg,2,280,0.632,0.573,0.689,False,False,0.171,0.008,0.335,False,False,0.357,0.202,0.512,False,False,7.056,4.517,9.595,False,False,7.056,5.89,8.221,False,False
